stationName,lat,long,crsCode,county
Newton-Le-Willows,"53.452873","-2.614369",NLW,Merseyside
Old Roan,"53.486871","-2.951095",ORN,Merseyside
Orrell Park,"53.461991","-2.962908",OPK,Merseyside
Port Sunlight,"53.349123","-2.998248",PSL,Merseyside
Prescot,"53.423535","-2.799022",PSC,Merseyside
Rainford,"53.51694","-2.789454",RNF,Merseyside
Rainhill,"53.417129","-2.766398",RNH,Merseyside
Rice Lane,"53.457738","-2.962253",RIL,Merseyside
Roby,"53.410034","-2.855956",ROB,Merseyside
Rock Ferry,"53.372269","-3.010898",RFY,Merseyside
Sandhills,"53.430021","-2.9915",SDL,Merseyside
Seaforth & Litherland,"53.466336","-3.005619",SFL,Merseyside
Southport,"53.646597","-3.002229",SOP,Merseyside
Spital,"53.339869","-2.993903",SPI,Merseyside
St Helens Central,"53.453117","-2.730328",SNH,Merseyside
St Helens Junction,"53.433525","-2.699892",SHJ,Merseyside
St Michaels,"53.375649","-2.952704",STM,Merseyside
Thatto Heath,"53.436585","-2.759419",THH,Merseyside
Upton,"53.385712","-3.084013",UPT,Merseyside
Wallasey Grove Road,"53.428049","-3.06982",WLG,Merseyside
Wallasey Village,"53.422695","-3.069901",WLV,Merseyside
Walton (Merseyside),"53.456346","-2.965794",WAO,Merseyside
Waterloo (Merseyside),"53.474968","-3.025532",WLO,Merseyside
Wavertree Technology Park,"53.405132","-2.922964",WAV,Merseyside
West Allerton,"53.36912","-2.907",WSA,Merseyside
West Kirby,"53.373171","-3.183771",WKI,Merseyside
Whiston,"53.413932","-2.796407",WHN,Merseyside
Adwick,"53.572994","-1.181465",AWK,South Yorkshire
Barnsley,"53.553978","-1.477688",BNY,South Yorkshire
Bentley (South Yorkshire),"53.542865","-1.148788",BYK,South Yorkshire
Bolton-On-Dearne,"53.518986","-1.312217",BTD,South Yorkshire
Chapeltown,"53.464046","-1.466743",CLN,South Yorkshire
Conisbrough,"53.48885","-1.234333",CNS,South Yorkshire
Darnall,"53.381084","-1.410661",DAN,South Yorkshire
Darton,"53.58836","-1.531646",DRT,South Yorkshire
Dodworth,"53.545216","-1.530617",DOD,South Yorkshire
Doncaster,"53.521469","-1.140225",DON,South Yorkshire
Dore & Totley,"53.327625","-1.514997",DOR,South Yorkshire
Elsecar,"53.498924","-1.428617",ELR,South Yorkshire
Goldthorpe,"53.533379","-1.313488",GOE,South Yorkshire
Hatfield & Stainforth,"53.589532","-1.020931",HFS,South Yorkshire
Kirk Sandall,"53.56347","-1.075006",KKS,South Yorkshire
Kiveton Bridge,"53.340729","-1.265524",KIV,South Yorkshire
Kiveton Park,"53.336975","-1.240052",KVP,South Yorkshire
Meadowhall,"53.417046","-1.411669",MHS,South Yorkshire
Mexborough,"53.490986","-1.28855",MEX,South Yorkshire
Penistone,"53.525757","-1.62134",PNS,South Yorkshire
Rotherham Central,"53.429356","-1.358811",RMC,South Yorkshire
Sheffield,"53.378639","-1.463297",SHF,South Yorkshire
Silkstone Common,"53.537239","-1.560883",SLK,South Yorkshire
Swinton (South Yorks),"53.487484","-1.305195",SWN,South Yorkshire
Thorne North,"53.616329","-0.972006",TNN,South Yorkshire
Thorne South,"53.602707","-0.957227",TNS,South Yorkshire
Thurnscoe,"53.545033","-1.308775",THC,South Yorkshire
Wombwell,"53.517754","-1.417811",WOM,South Yorkshire
Woodhouse,"53.364639","-1.358278",WDH,South Yorkshire
Blaydon,"54.965813","-1.712578",BLO,Tyne and Wear
Brockley Whins,"54.958672","-1.462749",BNR,Tyne and Wear
Dunston,"54.952164","-1.648648",DOT,Tyne and Wear
East Boldon,"54.9468","-1.420767",EBL,Tyne and Wear
Fellgate,"54.957","-1.4878",FEG,Tyne and Wear
Heworth,"54.951862","-1.554976",HEW,Tyne and Wear
Manors,"54.972698","-1.606296",MAS,Tyne and Wear
Metrocentre,"54.958492","-1.662656",MCE,Tyne and Wear
Newcastle,"54.968243","-1.617264",NCL,Tyne and Wear
Newcastle Airport,"55.03588","-1.71209",APN,Tyne and Wear
Seaburn,"54.929558","-1.38667",SEB,Tyne and Wear
St Peters,"54.91066","-1.38387",STZ,Tyne and Wear
Stadium of Light,"54.917837","-1.383751",STI,Tyne and Wear
Sunderland,"54.90617","-1.382357",SUN,Tyne and Wear
Acocks Green,"52.449291","-1.81898",ACG,West Midlands
Adderley Park,"52.483505","-1.854184",ADD,West Midlands
Aston,"52.505104","-1.871788",AST,West Midlands
Berkswell,"52.395851","-1.642845",BKW,West Midlands
Bescot Stadium,"52.562702","-1.991116",BSC,West Midlands
Birmingham International,"52.450673","-1.725149",BHI,West Midlands
Birmingham Moor Street,"52.479053","-1.892483",BMO,West Midlands
Birmingham New Street,"52.478153","-1.898375",BHM,West Midlands
Birmingham Snow Hill,"52.483555","-1.899833",BSW,West Midlands
Bloxwich North,"52.625637","-2.019173",BWN,West Midlands
Bloxwich,"52.61853","-2.011783",BLX,West Midlands
Bordesley,"52.471844","-1.877771",BBS,West Midlands
Bournville,"52.426937","-1.926434",BRV,West Midlands
Butlers Lane,"52.592376","-1.838163",BUL,West Midlands
Canley,"52.399418","-1.547232",CNL,West Midlands
Chester Road,"52.535575","-1.832582",CRD,West Midlands
Coseley,"52.545738","-2.086051",CSY,West Midlands
Coventry,"52.400787","-1.513466",COV,West Midlands
Coventry Arena,"52.447032","-1.494559",CAA,West Midlands
Cradley Heath,"52.469177","-2.08976",CRA,West Midlands
Dorridge,"52.371861","-1.753209",DDG,West Midlands
Duddeston,"52.488018","-1.871842",DUD,West Midlands
Dudley Port,"52.524517","-2.049401",DDP,West Midlands
Erdington,"52.528435","-1.839297",ERD,West Midlands
Five Ways,"52.470078","-1.913116",FWY,West Midlands
Four Oaks,"52.579662","-1.8273",FOK,West Midlands
Gravelly Hill,"52.514969","-1.852612",GVH,West Midlands
Hall Green,"52.436745","-1.845513",HLG,West Midlands
Hampton-In-Arden,"52.428375","-1.699934",HIA,West Midlands
Hamstead,"52.530718","-1.92838",HSD,West Midlands
Jewellery Quarter,"52.489514","-1.913522",JEQ,West Midlands
Kings Norton,"52.413456","-1.933801",KNN,West Midlands
Langley Green,"52.494385","-2.005857",LGG,West Midlands
Lea Hall,"52.480709","-1.786457",LEH,West Midlands
Longbridge,"52.396385","-1.980861",LOB,West Midlands
Lye,"52.459267","-2.116233",LYE,West Midlands
Marston Green,"52.467159","-1.755616",MGN,West Midlands
Northfield,"52.408073","-1.96469",NFD,West Midlands
Old Hill,"52.470993","-2.055913",OHL,West Midlands
Olton,"52.43848","-1.804313",OLT,West Midlands
Perry Barr,"52.516361","-1.90196",PRY,West Midlands
Rowley Regis,"52.477299","-2.030885",ROW,West Midlands
Sandwell & Dudley,"52.508431","-2.011281",SAD,West Midlands
Selly Oak,"52.441322","-1.936708",SLY,West Midlands
Shirley,"52.403473","-1.845632",SRL,West Midlands
Small Heath,"52.46283","-1.858673",SMA,West Midlands
Smethwick Galton Bridge,"52.501826","-1.980632",SGB,West Midlands
Smethwick Rolfe Street,"52.49632","-1.969885",SMR,West Midlands
Solihull,"52.415081","-1.78972",SOL,West Midlands
Spring Road,"52.44392","-1.83666",SRI,West Midlands
Stechford,"52.485241","-1.810006",SCF,West Midlands
Stourbridge Junction,"52.447563","-2.133857",SBJ,West Midlands
Stourbridge Town,"52.456539","-2.142716",SBT,West Midlands
Sutton Coldfield,"52.565269","-1.824404",SUT,West Midlands
Tame Bridge Parkway,"52.551022","-1.974899",TAB,West Midlands
The Hawthorns,"52.505165","-1.96313",THW,West Midlands
Tile Hill,"52.394798","-1.594357",THL,West Midlands
Tipton,"52.53039","-2.065499",TIP,West Midlands
Tyseley,"52.453819","-1.839568",TYS,West Midlands
University (Birmingham),"52.451218","-1.936691",UNI,West Midlands
Walsall,"52.584282","-1.98521",WSL,West Midlands
Whitlocks End,"52.3918","-1.851545",WTE,West Midlands
Widney Manor,"52.396175","-1.773647",WMR,West Midlands
Witton,"52.51141","-1.883566",WTT,West Midlands
Wolverhampton,"52.587818","-2.119529",WVH,West Midlands
Wylde Green,"52.545599","-1.831461",WYL,West Midlands
Yardley Wood,"52.421478","-1.854396",YRD,West Midlands
Apperley Bridge,"53.84138","-1.703065",APY,West Yorkshire
Baildon,"53.849682","-1.753717",BLD,West Yorkshire
Batley,"53.709129","-1.622734",BTL,West Yorkshire
Ben Rhydding,"53.926167","-1.797429",BEY,West Yorkshire
Berry Brow,"53.622368","-1.797371",BBW,West Yorkshire
Bingley,"53.84803","-1.837327",BIY,West Yorkshire
Bradford Forster Square,"53.79575","-1.752505",BDQ,West Yorkshire
Bradford Interchange,"53.791196","-1.749701",BDI,West Yorkshire
Bramley (West Yorkshire),"53.803532","-1.630985",BLE,West Yorkshire
Brighouse,"53.698734","-1.781855",BGH,West Yorkshire
Brockholes,"53.597149","-1.770299",BHS,West Yorkshire
Burley Park,"53.808743","-1.576277",BUY,West Yorkshire
Burley-In-Wharfedale,"53.908112","-1.753363",BUW,West Yorkshire
Castleford,"53.724171","-1.355852",CFD,West Yorkshire
Cottingley,"53.767437","-1.588832",COT,West Yorkshire
Cross Gates,"53.804638","-1.451798",CRG,West Yorkshire
Crossflatts,"53.858829","-1.844886",CFL,West Yorkshire
Deighton,"53.669018","-1.751739",DHN,West Yorkshire
Denby Dale,"53.572628","-1.663215",DBD,West Yorkshire
Dewsbury,"53.692089","-1.633487",DEW,West Yorkshire
East Garforth,"53.791622","-1.363933",EGF,West Yorkshire
Featherstone,"53.679253","-1.359562",FEA,West Yorkshire
Fitzwilliam,"53.632587","-1.375391",FZW,West Yorkshire
Frizinghall,"53.820957","-1.769072",FZH,West Yorkshire
Garforth,"53.796211","-1.382083",GRF,West Yorkshire
Glasshoughton,"53.70884","-1.34247",GLH,West Yorkshire
Guiseley,"53.875668","-1.715537",GSY,West Yorkshire
Halifax,"53.720417","-1.854486",HFX,West Yorkshire
Headingley,"53.817787","-1.59289",HDY,West Yorkshire
Hebden Bridge,"53.737587","-2.009063",HBD,West Yorkshire
Honley,"53.608849","-1.780814",HOY,West Yorkshire
Horsforth,"53.847576","-1.630612",HRS,West Yorkshire
Huddersfield,"53.648407","-1.785142",HUD,West Yorkshire
Ilkley,"53.925304","-1.821799",ILK,West Yorkshire
Keighley,"53.86787","-1.90112",KEI,West Yorkshire
Kirkstall Forge,"53.826","-1.62",KLF,West Yorkshire
Knottingley,"53.706528","-1.259172",KNO,West Yorkshire
Leeds,"53.795158","-1.549089",LDS,West Yorkshire
Lockwood,"53.635849","-1.800335",LCK,West Yorkshire
Low Moor,"53.74924","-1.750517",LMR,West Yorkshire
Marsden,"53.602737","-1.93197",MSN,West Yorkshire
Menston,"53.891895","-1.735205",MNN,West Yorkshire
Micklefield,"53.788715","-1.324507",MIK,West Yorkshire
Mirfield,"53.671577","-1.692696",MIR,West Yorkshire
Moorthorpe,"53.594452","-1.304952",MRP,West Yorkshire
Morley,"53.75037","-1.592033",MLY,West Yorkshire
Mytholmroyd,"53.729496","-1.981773",MYT,West Yorkshire
New Pudsey,"53.804573","-1.679581",NPD,West Yorkshire
Normanton,"53.700249","-1.424378",NOR,West Yorkshire
Outwood,"53.714115","-1.512068",OUT,West Yorkshire
Pontefract Baghill,"53.691517","-1.303355",PFR,West Yorkshire
Pontefract Monkhill,"53.698711","-1.304749",PFM,West Yorkshire
Pontefract Tanshelf,"53.694313","-1.319964",POT,West Yorkshire
Ravensthorpe,"53.675964","-1.653298",RVN,West Yorkshire
Saltaire,"53.838066","-1.790246",SAE,West Yorkshire
Sandal & Agbrigg,"53.664574","-1.485404",SNA,West Yorkshire
Shepley,"53.588913","-1.703863",SPY,West Yorkshire
Shipley,"53.833553","-1.773558",SHY,West Yorkshire
Slaithwaite,"53.624275","-1.87901",SWT,West Yorkshire
South Elmsall,"53.595234","-1.285286",SES,West Yorkshire
Sowerby Bridge,"53.707886","-1.90756",SOW,West Yorkshire
Steeton & Silsden,"53.900257","-1.946704",SON,West Yorkshire
Stocksmoor,"53.594349","-1.723478",SSM,West Yorkshire
Streethouse,"53.676158","-1.399346",SHC,West Yorkshire
Todmorden,"53.713612","-2.099977",TOD,West Yorkshire
Wakefield Kirkgate,"53.67897","-1.488254",WKK,West Yorkshire
Wakefield Westgate,"53.681736","-1.506386",WKF,West Yorkshire
Walsden,"53.696056","-2.104719",WDN,West Yorkshire
Woodlesford,"53.756969","-1.443328",WDS,West Yorkshire
Battersby,"54.457687","-1.092945",BTT,North Yorkshire
Bentham,"54.115791","-2.510918",BEN,North Yorkshire
Castleton Moor,"54.467297","-0.947707",CSM,North Yorkshire
Cattal,"53.997515","-1.319808",CTL,North Yorkshire
Church Fenton,"53.827671","-1.226652",CHF,North Yorkshire
Clapham (North Yorkshire),"54.105392","-2.409858",CPY,North Yorkshire
Commondale,"54.481018","-0.97514",COM,North Yorkshire
Cononley,"53.917351","-2.010631",CEY,North Yorkshire
Danby,"54.466068","-0.910704",DNY,North Yorkshire
Egton,"54.437679","-0.761896",EGT,North Yorkshire
Filey,"54.209946","-0.293351",FIL,North Yorkshire
Gargrave,"53.97842","-2.105171",GGV,North Yorkshire
Giggleswick,"54.061775","-2.302644",GIG,North Yorkshire
Glaisdale,"54.439796","-0.794221",GLS,North Yorkshire
Great Ayton,"54.4902","-1.113845",GTA,North Yorkshire
Grosmont,"54.436394","-0.724937",GMT,North Yorkshire
Gypsy Lane,"54.532902","-1.179375",GYP,North Yorkshire
Hammerton,"53.996105","-1.283026",HMM,North Yorkshire
Harrogate,"53.991959","-1.537814",HGT,North Yorkshire
Hellifield,"54.010972","-2.227961",HLD,North Yorkshire
Hensall,"53.698357","-1.113905",HEL,North Yorkshire
Hornbeam Park,"53.980236","-1.527272",HBP,North Yorkshire
Horton in Ribblesdale,"54.149379","-2.302054",HIR,North Yorkshire
Hunmanby,"54.17429","-0.314737",HUB,North Yorkshire
James Cook University Hospital,"54.5515","-1.2076",JCH,North Yorkshire
Kildale,"54.477268","-1.067829",KLD,North Yorkshire
Knaresborough,"54.008755","-1.470482",KNA,North Yorkshire
Lealholm,"54.459885","-0.826027",LHM,North Yorkshire
Long Preston,"54.017115","-2.254533",LPR,North Yorkshire
Longbeck,"54.592896","-1.028041",LGK,North Yorkshire
Malton,"54.13155","-0.798593",MLT,North Yorkshire
Marske,"54.587433","-1.018892",MSK,North Yorkshire
Marton,"54.543808","-1.197708",MTO,North Yorkshire
Middlesbrough,"54.579086","-1.232596",MBR,North Yorkshire
Northallerton,"54.333084","-1.441718",NTR,North Yorkshire
Nunthorpe,"54.528347","-1.170195",NNT,North Yorkshire
Pannal,"53.958687","-1.533605",PNL,North Yorkshire
Pickering Eastgate,"54.24349","-0.77435",PIZ,North Yorkshire
Poppleton,"53.976345","-1.147657",POP,North Yorkshire
Redcar Central,"54.615692","-1.069318",RCC,North Yorkshire
Redcar East,"54.609257","-1.05088",RCE,North Yorkshire
Ribblehead,"54.205776","-2.36087",RHD,North Yorkshire
Ruswarp,"54.470367","-0.626664",RUS,North Yorkshire
Saltburn,"54.583462","-0.974116",SLB,North Yorkshire
Scarborough,"54.2798","-0.405666",SCA,North Yorkshire
Seamer,"54.241287","-0.416367",SEM,North Yorkshire
Selby,"53.78336","-1.06355",SBY,North Yorkshire
Settle,"54.066897","-2.280704",SET,North Yorkshire
Sherburn-In-Elmet,"53.797142","-1.23176",SIE,North Yorkshire
Skipton,"53.958691","-2.025878",SKI,North Yorkshire
Sleights,"54.46088","-0.66246",SLH,North Yorkshire
South Bank,"54.582375","-1.186112",SBK,North Yorkshire
South Milford,"53.781994","-1.251772",SOM,North Yorkshire
Starbeck,"53.999004","-1.501116",SBE,North Yorkshire
Thirsk,"54.228489","-1.372573",THI,North Yorkshire
Thornaby,"54.559734","-1.301006",TBY,North Yorkshire
Ulleskelf,"53.85276","-1.215536",ULL,North Yorkshire
Weeton,"53.923813","-1.581206",WET,North Yorkshire
Whitby,"54.484615","-0.615376",WTB,North Yorkshire
Whitley Bridge,"53.698685","-1.159331",WBD,North Yorkshire
Yarm,"54.506115","-1.35597",YRM,North Yorkshire
York,"53.957966","-1.093159",YRK,North Yorkshire
Allens West,"54.524128","-1.363418",ALW,Durham
Billingham,"54.606327","-1.278525",BIL,Durham
Bishop Auckland,"54.657482","-1.677545",BIA,Durham
Chester-Le-Street,"54.854885","-1.577847",CLS,Durham
Darlington,"54.520462","-1.54732",DAR,Durham
Dinsdale,"54.51474","-1.467051",DND,Durham
Durham,"54.779408","-1.581746",DHM,Durham
Eaglescliffe,"54.529449","-1.349426",EAG,Durham
Hartlepool,"54.686771","-1.2073",HPL,Durham
Heighington,"54.596977","-1.582071",HEI,Durham
Horden,"54.763879","-1.307347",HRE,Durham
Newton Aycliffe,"54.613171","-1.5881",NAY,Durham
North Road,"54.536667","-1.554856",NRD,Durham
Seaham,"54.836835","-1.341019",SEA,Durham
Seaton Carew,"54.657959","-1.200106",SEC,Durham
Shildon,"54.626816","-1.637515",SHD,Durham
Stockton,"54.56971","-1.31784",STK,Durham
Teesside Airport,"54.518147","-1.425305",TEA,Durham
Acton Bridge,"53.265961","-2.602689",ACB,Cheshire
Adlington (Cheshire),"53.319542","-2.133571",ADC,Cheshire
Alderley Edge,"53.303762","-2.236812",ALD,Cheshire
Alsager,"53.093054","-2.29861",ASG,Cheshire
Ashley,"53.355984","-2.341029",ASY,Cheshire
Bache,"53.209312","-2.892386",BAC,Cheshire
Birchwood,"53.41193","-2.52802",BWD,Cheshire
Capenhurst,"53.260155","-2.942908",CPU,Cheshire
Chelford,"53.270744","-2.280375",CEL,Cheshire
Chester,"53.196815","-2.880152",CTR,Cheshire
Congleton,"53.157637","-2.192754",CNG,Cheshire
Crewe,"53.089607","-2.432987",CRE,Cheshire
Cuddington,"53.23991","-2.599329",CUD,Cheshire
Delamere,"53.228767","-2.666577",DLM,Cheshire
Disley,"53.358146","-2.042465",DSL,Cheshire
Ellesmere Port,"53.282097","-2.895403",ELP,Cheshire
Frodsham,"53.295853","-2.723145",FRD,Cheshire
Glazebrook,"53.428076","-2.461152",GLZ,Cheshire
Goostrey,"53.222634","-2.32628",GTR,Cheshire
Greenbank,"53.251664","-2.533185",GBK,Cheshire
Handforth,"53.34639","-2.213263",HTH,Cheshire
Hartford,"53.241721","-2.553978",HTF,Cheshire
Helsby,"53.275784","-2.770786",HSB,Cheshire
Holmes Chapel,"53.199131","-2.351063",HCH,Cheshire
Hooton,"53.296741","-2.976721",HOO,Cheshire
Hough Green,"53.372378","-2.775056",HGN,Cheshire
Ince & Elton,"53.276736","-2.816234",INE,Cheshire
Knutsford,"53.301956","-2.372101",KNF,Cheshire
Little Sutton,"53.285537","-2.943134",LTT,Cheshire
Lostock Gralam,"53.267677","-2.465197",LTG,Cheshire
Macclesfield,"53.259331","-2.121397",MAC,Cheshire
Middlewood,"53.359142","-2.084111",MDL,Cheshire
Mobberley,"53.329941","-2.333309",MOB,Cheshire
Mouldsworth,"53.231976","-2.732546",MLD,Cheshire
Nantwich,"53.063533","-2.518868",NAN,Cheshire
Neston,"53.292419","-3.063769",NES,Cheshire
New Mills Newtown,"53.359169","-2.00898",NMN,Cheshire
Northwich,"53.261414","-2.496815",NWI,Cheshire
Overpool,"53.284155","-2.924788",OVE,Cheshire
Padgate,"53.405514","-2.556521",PDG,Cheshire
Plumley,"53.274809","-2.419615",PLM,Cheshire
Poynton,"53.350398","-2.13448",PYT,Cheshire
Prestbury,"53.293465","-2.14549",PRB,Cheshire
Runcorn,"53.338696","-2.73919",RUN,Cheshire
Runcorn East,"53.326929","-2.665102",RUE,Cheshire
Sandbach,"53.150113","-2.393528",SDB,Cheshire
Sankey for Penketh,"53.392452","-2.651094",SNK,Cheshire
Stanlow & Thornton,"53.277996","-2.841318",SNT,Cheshire
Styal,"53.348137","-2.240313",SYA,Cheshire
Warrington Bank Quay,"53.385509","-2.602871",WBQ,Cheshire
Warrington Central,"53.391857","-2.592434",WAC,Cheshire
Warrington West,"53.393744","-2.636929",WAW,Cheshire
Widnes,"53.37849","-2.733556",WID,Cheshire
Wilmslow,"53.326595","-2.225177",WML,Cheshire
Winsford,"53.190505","-2.494669",WSF,Cheshire
Wrenbury,"53.019311","-2.596089",WRE,Cheshire
Accrington,"53.753193","-2.370016",ACR,Lancashire
Adlington (Lancashire),"53.612926","-2.603084",ADL,Lancashire
Ansdell & Fairhaven,"53.741558","-2.993077",AFV,Lancashire
Appley Bridge,"53.579029","-2.718906",APB,Lancashire
Aughton Park,"53.55447","-2.895095",AUG,Lancashire
Bamber Bridge,"53.726772","-2.660793",BMB,Lancashire
Bare Lane,"54.074473","-2.835331",BAR,Lancashire
Bescar Lane,"53.623531","-2.914703",BES,Lancashire
Blackburn,"53.746513","-2.479135",BBN,Lancashire
Blackpool North,"53.822772","-3.049908",BPN,Lancashire
Blackpool Pleasure Beach,"53.788154","-3.053856",BPB,Lancashire
Blackpool South,"53.798611","-3.049081",BPS,Lancashire
Brierfield,"53.824535","-2.236959",BRF,Lancashire
Buckshaw Parkway,"53.67283","-2.66447",BSV,Lancashire
Burnley Barracks,"53.791237","-2.258014",BUB,Lancashire
Burnley Central,"53.793776","-2.244644",BNC,Lancashire
Burnley Manchester Road,"53.784962","-2.248883",BYM,Lancashire
Burscough Bridge,"53.60519","-2.841758",BCB,Lancashire
Burscough Junction,"53.598011","-2.840105",BCJ,Lancashire
Carnforth,"54.129688","-2.771244",CNF,Lancashire
Cherry Tree,"53.732868","-2.518401",CYT,Lancashire
Chorley,"53.652428","-2.626693",CRL,Lancashire
Church & Oswaldtwistle,"53.750431","-2.391216",CTW,Lancashire
Clitheroe,"53.87345","-2.394365",CLH,Lancashire
Colne,"53.85478","-2.181087",CNE,Lancashire
Croston,"53.66756","-2.777717",CSO,Lancashire
Darwen,"53.69804","-2.464958",DWN,Lancashire
Entwistle,"53.655591","-2.413983",ENT,Lancashire
Euxton Balshaw Lane,"53.670071","-2.675045",EBA,Lancashire
Hapton,"53.781393","-2.318115",HPN,Lancashire
Heysham Port,"54.033284","-2.913179",HHB,Lancashire
Hoscar,"53.597366","-2.803828",HSC,Lancashire
Huncoat,"53.772144","-2.345903",HCT,Lancashire
Kirkham & Wesham,"53.787373","-2.881834",KKM,Lancashire
Lancaster,"54.048553","-2.807934",LAN,Lancashire
Langho,"53.804934","-2.447934",LHO,Lancashire
Layton,"53.835625","-3.030249",LAY,Lancashire
Leyland,"53.69886","-2.687101",LEY,Lancashire
Lostock Hall,"53.724316","-2.687069",LOH,Lancashire
Lytham,"53.739101","-2.964206",LTM,Lancashire
Mill Hill (Lancs),"53.735433","-2.501433",MLH,Lancashire
Morecambe,"54.070322","-2.869379",MCM,Lancashire
Moss Side,"53.764431","-2.943548",MOS,Lancashire
Nelson,"53.834469","-2.214223",NEL,Lancashire
New Lane,"53.611298","-2.86758",NLN,Lancashire
Ormskirk,"53.569014","-2.881615",OMS,Lancashire
Parbold,"53.590856","-2.770679",PBL,Lancashire
Pleasington,"53.730961","-2.544142",PLS,Lancashire
Poulton-Le-Fylde,"53.848128","-2.990212",PFY,Lancashire
Preston,"53.755721","-2.707191",PRE,Lancashire
Ramsgreave & Wilpshire,"53.787868","-2.47657",RGW,Lancashire
Rishton,"53.763813","-2.420165",RIS,Lancashire
Rose Grove,"53.786686","-2.282282",RSG,Lancashire
Rufford,"53.634817","-2.806792",RUF,Lancashire
Salwick,"53.781536","-2.817973",SLW,Lancashire
Silverdale,"54.169922","-2.804164",SVR,Lancashire
Squires Gate,"53.776756","-3.049403",SQU,Lancashire
St Annes-On-The-Sea,"53.753383","-3.029662",SAS,Lancashire
Town Green,"53.542807","-2.9045",TWN,Lancashire
Upholland,"53.528192","-2.741346",UPL,Lancashire
Wennington,"54.123531","-2.587517",WNN,Lancashire
Whalley,"53.824165","-2.412186",WHE,Lancashire
Arram,"53.884567","-0.426833",ARR,East Riding of Yorkshire
Bempton,"54.128296","-0.180389",BEM,East Riding of Yorkshire
Beverley,"53.842281","-0.423855",BEV,East Riding of Yorkshire
Bridlington,"54.084545","-0.200659",BDT,East Riding of Yorkshire
Broomfleet,"53.740131","-0.673328",BMF,East Riding of Yorkshire
Brough,"53.726452","-0.578255",BUH,East Riding of Yorkshire
Cottingham,"53.781826","-0.406402",CGM,East Riding of Yorkshire
Driffield,"54.001526","-0.434627",DRF,East Riding of Yorkshire
Eastrington,"53.75481","-0.786612",EGN,East Riding of Yorkshire
Ferriby,"53.716625","-0.508878",FRY,East Riding of Yorkshire
Gilberdyke,"53.747955","-0.732223",GBD,East Riding of Yorkshire
Goole,"53.704426","-0.872907",GOO,East Riding of Yorkshire
Hessle,"53.717567","-0.442169",HES,East Riding of Yorkshire
Howden,"53.764526","-0.86068",HOW,East Riding of Yorkshire
Hull,"53.744144","-0.345645",HUL,East Riding of Yorkshire
Hutton Cranswick,"53.955669","-0.43331",HUT,East Riding of Yorkshire
Nafferton,"54.011684","-0.386948",NFN,East Riding of Yorkshire
Rawcliffe,"53.688141","-0.961174",RWC,East Riding of Yorkshire
Saltmarshe,"53.722675","-0.808765",SAM,East Riding of Yorkshire
Snaith,"53.693192","-1.027678",SNI,East Riding of Yorkshire
Wressle,"53.773212","-0.924169",WRS,East Riding of Yorkshire
Ancaster,"52.987888","-0.535596",ANC,Lincolnshire
Barnetby,"53.574219","-0.409679",BTB,Lincolnshire
Barrow Haven,"53.697128","-0.391427",BAV,Lincolnshire
Barton-On-Humber,"53.688824","-0.443233",BAU,Lincolnshire
Boston,"52.978802","-0.030949",BSN,Lincolnshire
Brigg,"53.549137","-0.486094",BGG,Lincolnshire
Crowle,"53.589725","-0.817042",CWE,Lincolnshire
Gainsborough Central,"53.399574","-0.769674",GNB,Lincolnshire
Gainsborough Lea Road,"53.386078","-0.768558",GBL,Lincolnshire
Goxhill,"53.676613","-0.337699",GOX,Lincolnshire
Grantham,"52.906448","-0.642438",GRA,Lincolnshire
Great Coates,"53.575542","-0.128701",GCT,Lincolnshire
Grimsby Docks,"53.574699","-0.075873",GMD,Lincolnshire
Grimsby Town,"53.564091","-0.086922",GMB,Lincolnshire
Habrough,"53.605507","-0.267936",HAB,Lincolnshire
Havenhouse,"53.114548","0.272619",HVN,Lincolnshire
Healing,"53.581425","-0.160163",HLI,Lincolnshire
Heckington,"52.977463","-0.29316",HEC,Lincolnshire
Hubberts Bridge,"52.975594","-0.110044",HBB,Lincolnshire
Hykeham,"53.194546","-0.600412",HKM,Lincolnshire
Kirton Lindsey,"53.484829","-0.593886",KTL,Lincolnshire
Lincoln Central,"53.227089","-0.540922",LCN,Lincolnshire
Market Rasen,"53.384441","-0.337075",MKR,Lincolnshire
Metheringham,"53.138866","-0.391421",MGM,Lincolnshire
New Clee,"53.574455","-0.060771",NCE,Lincolnshire
New Holland,"53.702106","-0.360936",NHL,Lincolnshire
Rauceby,"52.985081","-0.455247",RAU,Lincolnshire
Ruskington,"53.041615","-0.380127",RKT,Lincolnshire
Saxilby,"53.267193","-0.664018",SXY,Lincolnshire
Scunthorpe,"53.58617","-0.650951",SCU,Lincolnshire
Skegness,"53.143032","0.333926",SKG,Lincolnshire
Sleaford,"52.995274","-0.410174",SLR,Lincolnshire
Spalding,"52.788418","-0.156722",SPA,Lincolnshire
Stallingborough,"53.587158","-0.182581",SLL,Lincolnshire
Stamford,"52.647358","-0.480474",SMD,Lincolnshire
Swinderby,"53.168732","-0.702985",SWD,Lincolnshire
Swineshead,"52.969593","-0.186255",SWE,Lincolnshire
Thornton Abbey,"53.653942","-0.323458",TNA,Lincolnshire
Thorpe Culvert,"53.123108","0.19982",TPC,Lincolnshire
Ulceby,"53.619457","-0.30063",ULC,Lincolnshire
Wainfleet,"53.105373","0.234774",WFL,Lincolnshire
Alfreton,"53.100414","-1.369689",ALF,Derbyshire
